# step, temp, etotal, ke, tpot, evdw, ebond
41780 7.663589475153017e-06 1.1495384110138284e-05 1.1495384212729526e-05 -1.025912416174704e-13 0.0 -1.025912416174704e-13
41790 7.66202498195599e-06 1.1493037370435212e-05 1.1493037472933985e-05 -1.024987719371863e-13 0.0 -1.024987719371863e-13
41800 7.660461128778543e-06 1.1490691590761405e-05 1.1490691693167814e-05 -1.024064089030873e-13 0.0 -1.024064089030873e-13
41810 7.658897915227469e-06 1.1488346770527052e-05 1.1488346872841203e-05 -1.0231415236576455e-13 0.0 -1.0231415236576455e-13
41820 7.657335340909842e-06 1.148600290914276e-05 1.1486003011364763e-05 -1.0222200217605482e-13 0.0 -1.0222200217605482e-13
41830 7.655773405433093e-06 1.1483660006019682e-05 1.148366010814964e-05 -1.0212995818504127e-13 0.0 -1.0212995818504127e-13
41840 7.654212108404964e-06 1.1481318060569424e-05 1.1481318162607445e-05 -1.0203802024405061e-13 0.0 -1.0203802024405061e-13
41850 7.652651449433501e-06 1.1478977072204063e-05 1.1478977174150252e-05 -1.0194618820465522e-13 0.0 -1.0194618820465522e-13
41860 7.65109142812709e-06 1.1476637040336174e-05 1.1476637142190636e-05 -1.0185446191867054e-13 0.0 -1.0185446191867054e-13
41870 7.649532044094439e-06 1.1474297964378816e-05 1.1474298066141658e-05 -1.0176284123815651e-13 0.0 -1.0176284123815651e-13
41880 7.64797329694458e-06 1.1471959843745545e-05 1.1471959945416872e-05 -1.0167132601541543e-13 0.0 -1.0167132601541543e-13
41890 7.646415186286836e-06 1.1469622677850338e-05 1.1469622779430255e-05 -1.0157991610299263e-13 0.0 -1.0157991610299263e-13
41900 7.64485771173088e-06 1.1467286466107709e-05 1.146728656759632e-05 -1.0148861135367556e-13 0.0 -1.0148861135367556e-13
41910 7.64330087288666e-06 1.1464951207932577e-05 1.1464951309329989e-05 -1.0139741162049313e-13 0.0 -1.0139741162049313e-13
41920 7.641744669364519e-06 1.1462616902740463e-05 1.1462617004046779e-05 -1.0130631675671588e-13 0.0 -1.0130631675671588e-13
41930 7.640189100775081e-06 1.1460283549947294e-05 1.146028365116262e-05 -1.0121532661585512e-13 0.0 -1.0121532661585512e-13
41940 7.638634166729265e-06 1.1457951148969457e-05 1.1457951250093898e-05 -1.0112444105166242e-13 0.0 -1.0112444105166242e-13
41950 7.637079866838312e-06 1.1455619699223807e-05 1.1455619800257467e-05 -1.0103365991812919e-13 0.0 -1.0103365991812919e-13
41960 7.635526200713813e-06 1.1453289200127735e-05 1.1453289301070718e-05 -1.0094298306948669e-13 0.0 -1.0094298306948669e-13
41970 7.633973167967651e-06 1.1450959651099067e-05 1.1450959751951477e-05 -1.0085241036020476e-13 0.0 -1.0085241036020476e-13
41980 7.632420768212049e-06 1.1448631051556131e-05 1.1448631152318073e-05 -1.0076194164499194e-13 0.0 -1.0076194164499194e-13
41990 7.630869001059523e-06 1.1446303400917708e-05 1.1446303501589285e-05 -1.0067157677879502e-13 0.0 -1.0067157677879502e-13
42000 7.629317866122924e-06 1.1443976698603071e-05 1.1443976799184387e-05 -1.0058131561679821e-13 0.0 -1.0058131561679821e-13
42010 7.627767363015401e-06 1.1441650944031942e-05 1.1441651044523101e-05 -1.0049115801442313e-13 0.0 -1.0049115801442313e-13
42020 7.626217491350418e-06 1.1439326136624524e-05 1.1439326237025628e-05 -1.0040110382732842e-13 0.0 -1.0040110382732842e-13
42030 7.6246682507417966e-06 1.1437002275801542e-05 1.1437002376112694e-05 -1.003111529114086e-13 0.0 -1.003111529114086e-13
42040 7.623119640803602e-06 1.1434679360984097e-05 1.1434679461205403e-05 -1.0022130512279435e-13 0.0 -1.0022130512279435e-13
42050 7.621571661150291e-06 1.1432357391593875e-05 1.1432357491725436e-05 -1.0013156031785143e-13 0.0 -1.0013156031785143e-13
42060 7.620024311396555e-06 1.1430036367052914e-05 1.1430036467094832e-05 -1.0004191835318112e-13 0.0 -1.0004191835318112e-13
42070 7.618477591157478e-06 1.1427716286783837e-05 1.1427716386736217e-05 -9.995237908561915e-14 0.0 -9.995237908561915e-14
42080 7.616931500048413e-06 1.1425397150209678e-05 1.142539725007262e-05 -9.986294237223447e-14 0.0 -9.986294237223447e-14
42090 7.615386037685044e-06 1.1423078956753957e-05 1.1423079056527565e-05 -9.977360807033115e-14 0.0 -9.977360807033115e-14
42100 7.6138412036833535e-06 1.1420761705840653e-05 1.142076180552503e-05 -9.968437603744558e-14 0.0 -9.968437603744558e-14
42110 7.612296997659631e-06 1.14184453968942e-05 1.1418445496489447e-05 -9.959524613134742e-14 0.0 -9.959524613134742e-14
42120 7.610753419230524e-06 1.1416130029339567e-05 1.1416130128845786e-05 -9.950621821003794e-14 0.0 -9.950621821003794e-14
42130 7.6092104680129285e-06 1.14138156026021e-05 1.1413815702019392e-05 -9.941729213175168e-14 0.0 -9.941729213175168e-14
42140 7.607668143624108e-06 1.1411502116107695e-05 1.1411502215436162e-05 -9.932846775495338e-14 0.0 -9.932846775495338e-14
42150 7.606126445681605e-06 1.1409189569282662e-05 1.1409189668522408e-05 -9.923974493833948e-14 0.0 -9.923974493833948e-14
42160 7.604585373803258e-06 1.1406877961553763e-05 1.1406878060704887e-05 -9.915112354083683e-14 0.0 -9.915112354083683e-14
42170 7.603044927607277e-06 1.1404567292348311e-05 1.1404567391410915e-05 -9.906260342160281e-14 0.0 -9.906260342160281e-14
42180 7.60150510671212e-06 1.1402257561093996e-05 1.140225766006818e-05 -9.897418444002423e-14 0.0 -9.897418444002423e-14
42190 7.59996591073661e-06 1.1399948767219047e-05 1.1399948866104914e-05 -9.88858664557171e-14 0.0 -9.88858664557171e-14
42200 7.598427339299833e-06 1.1397640910152101e-05 1.139764100894975e-05 -9.879764932852687e-14 0.0 -9.879764932852687e-14
42210 7.596889392021203e-06 1.1395333989322271e-05 1.1395334088031804e-05 -9.870953291852702e-14 0.0 -9.870953291852702e-14
42220 7.595352068520443e-06 1.1393028004159148e-05 1.1393028102780664e-05 -9.862151708601934e-14 0.0 -9.862151708601934e-14
42230 7.593815368417596e-06 1.1390722954092792e-05 1.1390723052626393e-05 -9.853360169153315e-14 0.0 -9.853360169153315e-14
42240 7.592279291332996e-06 1.1388418838553709e-05 1.1388418936999495e-05 -9.844578659582499e-14 0.0 -9.844578659582499e-14
42250 7.590743836887305e-06 1.1386115656972886e-05 1.1386115755330958e-05 -9.835807165987798e-14 0.0 -9.835807165987798e-14
42260 7.589209004701469e-06 1.1383813408781746e-05 1.1383813507052203e-05 -9.827045674490209e-14 0.0 -9.827045674490209e-14
42270 7.5876747943967545e-06 1.138151209341219e-05 1.1381512191595131e-05 -9.81829417123326e-14 0.0 -9.81829417123326e-14
42280 7.586141205594761e-06 1.1379211710296615e-05 1.137921180839214e-05 -9.809552642383089e-14 0.0 -9.809552642383089e-14
42290 7.584608237917346e-06 1.137691225886781e-05 1.137691235687602e-05 -9.800821074128288e-14 0.0 -9.800821074128288e-14
42300 7.583075890986723e-06 1.137461373855909e-05 1.1374613836480084e-05 -9.792099452679948e-14 0.0 -9.792099452679948e-14
42310 7.5815441644253595e-06 1.1372316148804161e-05 1.1372316246638039e-05 -9.783387764271616e-14 0.0 -9.783387764271616e-14
42320 7.580013057856064e-06 1.1370019489037235e-05 1.1370019586784095e-05 -9.774685995159145e-14 0.0 -9.774685995159145e-14
42330 7.57848257090196e-06 1.1367723758692999e-05 1.136772385635294e-05 -9.765994131620795e-14 0.0 -9.765994131620795e-14
42340 7.576952703186442e-06 1.1365428957206541e-05 1.1365429054779663e-05 -9.757312159957075e-14 0.0 -9.757312159957075e-14
42350 7.575423454333246e-06 1.1363135084013468e-05 1.1363135181499869e-05 -9.748640066490804e-14 0.0 -9.748640066490804e-14
42360 7.573894823966387e-06 1.1360842138549802e-05 1.136084223594958e-05 -9.73997783756698e-14 0.0 -9.73997783756698e-14
42370 7.5723668117101945e-06 1.1358550120252037e-05 1.1358550217565291e-05 -9.73132545955279e-14 0.0 -9.73132545955279e-14
42380 7.570839417189317e-06 1.1356259028557146e-05 1.1356259125783975e-05 -9.722682918837548e-14 0.0 -9.722682918837548e-14
42390 7.569312640028677e-06 1.1353968862902514e-05 1.1353968960043015e-05 -9.714050201832655e-14 0.0 -9.714050201832655e-14
42400 7.567786479853534e-06 1.1351679622726028e-05 1.1351679719780302e-05 -9.705427294971582e-14 0.0 -9.705427294971582e-14
42410 7.566260936289399e-06 1.1349391307465955e-05 1.1349391404434097e-05 -9.696814184709815e-14 0.0 -9.696814184709815e-14
42420 7.564736008962152e-06 1.134710391656112e-05 1.1347104013443229e-05 -9.688210857524785e-14 0.0 -9.688210857524785e-14
42430 7.563211697497943e-06 1.1344817449450742e-05 1.1344817546246914e-05 -9.679617299915828e-14 0.0 -9.679617299915828e-14
42440 7.56168800152321e-06 1.134253190557448e-05 1.1342532002284815e-05 -9.671033498404254e-14 0.0 -9.671033498404254e-14
42450 7.560164920664716e-06 1.134024728437248e-05 1.1340247380997074e-05 -9.662459439533135e-14 0.0 -9.662459439533135e-14
42460 7.558642454549526e-06 1.133796358528534e-05 1.133796368182429e-05 -9.653895109867403e-14 0.0 -9.653895109867403e-14
42470 7.557120602805007e-06 1.1335680807754106e-05 1.1335680904207511e-05 -9.645340495993737e-14 0.0 -9.645340495993737e-14
42480 7.555599365058812e-06 1.1333398951220261e-05 1.1333399047588218e-05 -9.636795584520538e-14 0.0 -9.636795584520538e-14
42490 7.554078740938896e-06 1.133111801512574e-05 1.1331118111408344e-05 -9.628260362077858e-14 0.0 -9.628260362077858e-14
42500 7.5525587300735245e-06 1.1328837998912938e-05 1.1328838095110287e-05 -9.619734815317473e-14 0.0 -9.619734815317473e-14
42510 7.551039332091283e-06 1.1326558902024735e-05 1.1326558998136924e-05 -9.611218930912691e-14 0.0 -9.611218930912691e-14
42520 7.549520546621017e-06 1.1324280723904397e-05 1.1324280819931525e-05 -9.60271269555843e-14 0.0 -9.60271269555843e-14
42530 7.548002373291912e-06 1.1322003463995706e-05 1.1322003559937868e-05 -9.594216095971103e-14 0.0 -9.594216095971103e-14
42540 7.546484811733405e-06 1.1319727121742817e-05 1.1319727217600108e-05 -9.58572911888862e-14 0.0 -9.58572911888862e-14
42550 7.544967861575267e-06 1.1317451696590383e-05 1.13174517923629e-05 -9.577251751070332e-14 0.0 -9.577251751070332e-14
42560 7.54345152244757e-06 1.1315177187983515e-05 1.1315177283671354e-05 -9.568783979297011e-14 0.0 -9.568783979297011e-14
42570 7.541935793980677e-06 1.1312903595367757e-05 1.1312903690971016e-05 -9.560325790370777e-14 0.0 -9.560325790370777e-14
42580 7.540420675805234e-06 1.1310630918189078e-05 1.131063101370785e-05 -9.551877171115039e-14 0.0 -9.551877171115039e-14
42590 7.538906167552208e-06 1.1308359155893932e-05 1.1308359251328312e-05 -9.543438108374592e-14 0.0 -9.543438108374592e-14
42600 7.537392268852859e-06 1.1306088307929203e-05 1.1306088403279288e-05 -9.535008589015401e-14 0.0 -9.535008589015401e-14
42610 7.535878979338731e-06 1.1303818373742211e-05 1.1303818469008097e-05 -9.52658859992462e-14 0.0 -9.52658859992462e-14
42620 7.534366298641693e-06 1.1301549352780758e-05 1.130154944796254e-05 -9.518178128010629e-14 0.0 -9.518178128010629e-14
42630 7.532854226393862e-06 1.1299281244493021e-05 1.1299281339590792e-05 -9.509777160202917e-14 0.0 -9.509777160202917e-14
42640 7.531342762227715e-06 1.1297014048327714e-05 1.1297014143341572e-05 -9.501385683452035e-14 0.0 -9.501385683452035e-14
42650 7.529831905775957e-06 1.1294747763733898e-05 1.1294747858663935e-05 -9.493003684729629e-14 0.0 -9.493003684729629e-14
42660 7.528321656671661e-06 1.129248239016118e-05 1.1292482485007491e-05 -9.484631151028334e-14 0.0 -9.484631151028334e-14
42670 7.52681201454814e-06 1.129021792705953e-05 1.129021802182221e-05 -9.476268069361769e-14 0.0 -9.476268069361769e-14
42680 7.525302979039011e-06 1.1287954373879372e-05 1.1287954468558516e-05 -9.467914426764397e-14 0.0 -9.467914426764397e-14
42690 7.5237945497782e-06 1.1285691730071597e-05 1.12856918246673e-05 -9.45957021029175e-14 0.0 -9.45957021029175e-14
42700 7.522286726399953e-06 1.1283429995087575e-05 1.128343008959993e-05 -9.451235407020055e-14 0.0 -9.451235407020055e-14
42710 7.520779508538754e-06 1.1281169168379032e-05 1.1281169262808131e-05 -9.442910004046475e-14 0.0 -9.442910004046475e-14
42720 7.519272895829415e-06 1.1278909249398183e-05 1.1278909343744123e-05 -9.434593988488833e-14 0.0 -9.434593988488833e-14
42730 7.517766887907035e-06 1.127665023759768e-05 1.1276650331860553e-05 -9.426287347485812e-14 0.0 -9.426287347485812e-14
42740 7.516261484407007e-06 1.127439213243061e-05 1.127439222661051e-05 -9.417990068196719e-14 0.0 -9.417990068196719e-14
42750 7.514756684965039e-06 1.1272134933350537e-05 1.1272135027447558e-05 -9.409702137801567e-14 0.0 -9.409702137801567e-14
42760 7.513252489217085e-06 1.1269878639811392e-05 1.1269878733825627e-05 -9.401423543500981e-14 0.0 -9.401423543500981e-14
42770 7.511748896799428e-06 1.1267623251267599e-05 1.1267623345199141e-05 -9.393154272516153e-14 0.0 -9.393154272516153e-14
42780 7.510245907348629e-06 1.1265368767174e-05 1.1265368861022943e-05 -9.384894312088845e-14 0.0 -9.384894312088845e-14
42790 7.508743520501534e-06 1.1263115186985864e-05 1.1263115280752301e-05 -9.376643649481344e-14 0.0 -9.376643649481344e-14
42800 7.50724173589532e-06 1.1260862510158957e-05 1.126086260384298e-05 -9.368402271976398e-14 0.0 -9.368402271976398e-14
42810 7.505740553167416e-06 1.1258610736149423e-05 1.1258610829751124e-05 -9.36017016687715e-14 0.0 -9.36017016687715e-14
42820 7.504239971955558e-06 1.1256359864413864e-05 1.1256359957933337e-05 -9.351947321507239e-14 0.0 -9.351947321507239e-14
42830 7.502739991897764e-06 1.1254109894409308e-05 1.1254109987846646e-05 -9.343733723210566e-14 0.0 -9.343733723210566e-14
42840 7.501240612632345e-06 1.1251860825593222e-05 1.1251860918948517e-05 -9.335529359351426e-14 0.0 -9.335529359351426e-14
42850 7.499741833797895e-06 1.12496126574235e-05 1.1249612750696842e-05 -9.327334217314364e-14 0.0 -9.327334217314364e-14
42860 7.498243655033328e-06 1.1247365389358509e-05 1.1247365482549992e-05 -9.319148284504189e-14 0.0 -9.319148284504189e-14
42870 7.49674607597782e-06 1.1245119020857014e-05 1.124511911396673e-05 -9.310971548345895e-14 0.0 -9.310971548345895e-14
42880 7.4952490962708465e-06 1.124287355137823e-05 1.124287364440627e-05 -9.302803996284683e-14 0.0 -9.302803996284683e-14
42890 7.493752715552151e-06 1.124062898038177e-05 1.1240629073328226e-05 -9.294645615785885e-14 0.0 -9.294645615785885e-14
42900 7.492256933461816e-06 1.123838530732776e-05 1.1238385400192723e-05 -9.286496394334925e-14 0.0 -9.286496394334925e-14
42910 7.490761749640169e-06 1.123614253167669e-05 1.1236142624460253e-05 -9.27835631943726e-14 0.0 -9.27835631943726e-14
42920 7.4892671637278495e-06 1.123390065288952e-05 1.1233900745591774e-05 -9.270225378618432e-14 0.0 -9.270225378618432e-14
42930 7.487773175365766e-06 1.1231659670427614e-05 1.1231659763048649e-05 -9.262103559423941e-14 0.0 -9.262103559423941e-14
42940 7.486279784195099e-06 1.122941958375274e-05 1.1229419676292648e-05 -9.253990849419256e-14 0.0 -9.253990849419256e-14
42950 7.484786989857365e-06 1.1227180392327176e-05 1.1227180484786048e-05 -9.245887236189737e-14 0.0 -9.245887236189737e-14
42960 7.483294791994357e-06 1.1224942095613609e-05 1.1224942187991536e-05 -9.237792707340629e-14 0.0 -9.237792707340629e-14
42970 7.4818031902481205e-06 1.1222704693075108e-05 1.122270478537218e-05 -9.22970725049704e-14 0.0 -9.22970725049704e-14
42980 7.480312184261022e-06 1.1220468184175223e-05 1.1220468276391533e-05 -9.221630853303872e-14 0.0 -9.221630853303872e-14
42990 7.478821773675677e-06 1.1218232568377881e-05 1.1218232660513515e-05 -9.213563503425803e-14 0.0 -9.213563503425803e-14
43000 7.4773319581350345e-06 1.12159978451475e-05 1.1215997937202551e-05 -9.205505188547211e-14 0.0 -9.205505188547211e-14
43010 7.47584273728228e-06 1.121376401394886e-05 1.1213764105923419e-05 -9.197455896372207e-14 0.0 -9.197455896372207e-14
43020 7.474354110760923e-06 1.121153107424723e-05 1.1211531166141385e-05 -9.189415614624583e-14 0.0 -9.189415614624583e-14
43030 7.472866078214776e-06 1.1209299025508321e-05 1.1209299117322164e-05 -9.181384331047711e-14 0.0 -9.181384331047711e-14
43040 7.471378639287873e-06 1.1207067867198189e-05 1.120706795893181e-05 -9.173362033404558e-14 0.0 -9.173362033404558e-14
43050 7.469891793624579e-06 1.1204837598783382e-05 1.1204837690436868e-05 -9.165348709477674e-14 0.0 -9.165348709477674e-14
43060 7.468405540869516e-06 1.1202608219730831e-05 1.1202608311304275e-05 -9.157344347069089e-14 0.0 -9.157344347069089e-14
43070 7.46691988066762e-06 1.1200379729507942e-05 1.120037982100143e-05 -9.149348934000359e-14 0.0 -9.149348934000359e-14
43080 7.465434812664084e-06 1.11981521275825e-05 1.1198152218996126e-05 -9.141362458112412e-14 0.0 -9.141362458112412e-14
43090 7.463950336504378e-06 1.1195925413422718e-05 1.1195925504756566e-05 -9.133384907265691e-14 0.0 -9.133384907265691e-14
43100 7.462466451834301e-06 1.1193699586497288e-05 1.1193699677751451e-05 -9.125416269339924e-14 0.0 -9.125416269339924e-14
43110 7.46098315829989e-06 1.119147464627527e-05 1.1191474737449835e-05 -9.117456532234218e-14 0.0 -9.117456532234218e-14
43120 7.459500455547485e-06 1.1189250592226171e-05 1.1189250683321228e-05 -9.109505683867009e-14 0.0 -9.109505683867009e-14
43130 7.458018343223707e-06 1.1187027423819924e-05 1.118702751483556e-05 -9.101563712175928e-14 0.0 -9.101563712175928e-14
43140 7.456536820975451e-06 1.1184805140526871e-05 1.1184805231463176e-05 -9.093630605117908e-14 0.0 -9.093630605117908e-14
43150 7.4550558884499075e-06 1.1182583741817798e-05 1.1182583832674862e-05 -9.085706350669023e-14 0.0 -9.085706350669023e-14
43160 7.45357554529455e-06 1.1180363227163916e-05 1.1180363317941826e-05 -9.077790936824593e-14 0.0 -9.077790936824593e-14
43170 7.452095791157109e-06 1.117814359603682e-05 1.1178143686735663e-05 -9.069884351598957e-14 0.0 -9.069884351598957e-14
43180 7.450616625685604e-06 1.117592484790854e-05 1.1175924938528406e-05 -9.061986583025621e-14 0.0 -9.061986583025621e-14
43190 7.449138048528324e-06 1.1173706982251509e-05 1.1173707072792485e-05 -9.054097619157156e-14 0.0 -9.054097619157156e-14
43200 7.4476600593338935e-06 1.1171489998538666e-05 1.117149008900084e-05 -9.046217448065102e-14 0.0 -9.046217448065102e-14
43210 7.4461826577511785e-06 1.1169273896243308e-05 1.1169273986626768e-05 -9.038346057840049e-14 0.0 -9.038346057840049e-14
43220 7.444705843429313e-06 1.1167058674839135e-05 1.1167058765143969e-05 -9.030483436591486e-14 0.0 -9.030483436591486e-14
43230 7.4432296160177115e-06 1.1164844333800273e-05 1.1164844424026568e-05 -9.022629572447857e-14 0.0 -9.022629572447857e-14
43240 7.4417539751660854e-06 1.1162630872601283e-05 1.1162630962749128e-05 -9.014784453556448e-14 0.0 -9.014784453556448e-14
43250 7.440278920524439e-06 1.1160418290717178e-05 1.1160418380786658e-05 -9.00694806808347e-14 0.0 -9.00694806808347e-14
43260 7.4388044517430054e-06 1.1158206587623304e-05 1.1158206677614509e-05 -8.999120404213877e-14 0.0 -8.999120404213877e-14
43270 7.4373305684723385e-06 1.1155995762795493e-05 1.1155995852708508e-05 -8.991301450151425e-14 0.0 -8.991301450151425e-14
43280 7.435857270363268e-06 1.1153785815709991e-05 1.1153785905544903e-05 -8.983491194118645e-14 0.0 -8.983491194118645e-14
43290 7.434384557066908e-06 1.1151576745843465e-05 1.1151576835600362e-05 -8.975689624356735e-14 0.0 -8.975689624356735e-14
43300 7.432912428234591e-06 1.114936855267292e-05 1.1149368642351887e-05 -8.967896729125645e-14 0.0 -8.967896729125645e-14
43310 7.4314408835180046e-06 1.1147161235675881e-05 1.1147161325277007e-05 -8.960112496703871e-14 0.0 -8.960112496703871e-14
